2025-08-05 08:56:26.136 INFO  [N/A] [APP] [UNKNOWN] - Starting ConsumerSefazApplication using Java 21.0.7 with PID 36504 (C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento\target\classes started by vinicius.alves in C:\Users\vinicius.alves\Documents\GitHub\se_ouve_api-desenvolvimento)
2025-08-05 08:56:26.144 INFO  [N/A] [APP] [UNKNOWN] - The following 1 profile is active: "dev"
2025-08-05 08:56:29.121 WARN  [N/A] [APP] [UNKNOWN] - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-08-05 08:56:30.126 INFO  [N/A] [APP] [UNKNOWN] - Creating primary SEFAZ RestTemplate bean
2025-08-05 08:56:30.185 INFO  [N/A] [APP] [UNKNOWN] - Creating ContratosFiscais ValidacaoUtil bean
2025-08-05 08:56:30.213 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ValidacaoUtil bean
2025-08-05 08:56:30.214 INFO  [N/A] [APP] [UNKNOWN] - Creating Pagamento ConsumoApiService bean
2025-08-05 08:56:30.224 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ValidacaoUtil bean
2025-08-05 08:56:30.225 INFO  [N/A] [APP] [UNKNOWN] - Creating Receita ConsumoApiService bean
2025-08-05 08:56:30.234 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ValidacaoUtil bean
2025-08-05 08:56:30.235 INFO  [N/A] [APP] [UNKNOWN] - Creating UnidadeGestora ConsumoApiService bean
2025-08-05 08:56:30.505 WARN  [N/A] [APP] [UNKNOWN] - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-08-05 08:56:31.162 INFO  [N/A] [APP] [UNKNOWN] - Started ConsumerSefazApplication in 5.598 seconds (process running for 6.404)
2025-08-05 08:56:41.182 INFO  [21e684cb] [APPLICATION] [SCHEDULER_STARTUP_TEST] - 🔸 [08:56:41.182] SCHEDULER_STARTUP_TEST | Execução de teste do scheduler - Pagamento
2025-08-05 08:56:41.183 INFO  [21e684cb] [SCHEDULER] [STARTUP_TEST_PAGAMENTO] - === INICIANDO EXECUÇÃO DE TESTE DO SCHEDULER - PAGAMENTO ===
2025-08-05 08:56:41.183 INFO  [335b0d59] [SCHEDULER] [PAGAMENTO_EXECUTION] - === INICIANDO CONSUMO ESPECÍFICO DE PAGAMENTOS ===
2025-08-05 08:56:41.708 INFO  [335b0d59] [SECURITY] [AUTH_SUCCESS] - ✅ AUTENTICAÇÃO SUCESSO | Cliente: 87f72053 | Endpoint: https://sso.apps.sefaz.se.gov.br/auth/realms/externo/protocol/openid-connect/token | DURATION: 277ms | ID: 335b0d59
